,Application_date_cl,Area_acre_cl,Area_km2_cl,Award_date_cl,Code/Ref,Commodity_cl,Company_Name_cl,Department,Expiry_date_cl,License_location_cl,License_location_code_1_cl,License_location_code_2_cl,License_type_cl,Location (Region),Location_state_cl,Year
157,,0.2003,,2016-01-29,0344/2011,Tin and Tungsten Associated,"Alwan Taung Mining Co.,Ltd",DOM,2017-03-28, Chipwi, Phemaw,,Small,,Kachin,2015-16
158,,0.2003,,2016-01-29,0345/2011,Tin and Tungsten Associated,"Alwan Taung Mining Co.,Ltd",DOM,2017-03-28, Chipwi, Phemaw,,Small,,Kachin,2015-16
159,,0.2003,,2016-01-29,0346/2011,Tin and Tungsten Associated,"Alwan Taung Mining Co.,Ltd",DOM,2017-03-28, Chipwi, Phemaw,,Small,,Kachin,2015-16
160,,0.2003,,2015-01-29,0353/2011,Lead and Zinc Associated,"San Linn International Export & Import Co.,Ltd",DOM,2016-03-28, Chipwi, Panwa-1,,Small,,Kachin,2015-16
161,,0.2003,,2015-01-29,0354/2011,Lead and Zinc Associated,"San Linn International Export & Import Co.,Ltd",DOM,2016-03-28, Chipwi, Panwa-2,,Small,,Kachin,2015-16
162,,0.2003,,2015-01-29,0355/2011,Lead and Zinc Associated,"San Linn International Export & Import Co.,Ltd",DOM,2016-03-28, Chipwi, Panwa-4,,Small,,Kachin,2015-16
163,,0.2003,,2016-01-12,0003/2012,"Lead, Zinc and Copper Associated","Shew SaPar Mining Co.,Ltd",DOM,2017-01-11, Bhamaw, SinKhan,,Small,,Kachin,2015-16
164,,0.2003,,2016-01-12,0004/2012,"Lead, Zinc and Copper Associated","Shew SaPar Mining Co.,Ltd",DOM,2017-01-11, Bhamaw, SinKhan,,Small,,Kachin,2015-16
165,,0.2003,,2013-01-30,0007/2014,"Lead, Zinc and Copper Associated","Shew SaPar Mining Co.,Ltd",DOM,2016-12-29, Bhamaw, SinKhan,,Small,,Kachin,2015-16
166,,0.2003,,2013-01-30,0008/2014,"Lead, Zinc and Copper Associated","Shew SaPar Mining Co.,Ltd",DOM,2016-12-29, Bhamaw, SinKhan,,Small,,Kachin,2015-16
167,,0.2003,,2013-01-30,0009/2014,"Lead, Zinc and Copper Associated","Shew SaPar Mining Co.,Ltd",DOM,2016-12-29, Bhamaw, SinKhan,,Small,,Kachin,2015-16
168,,0.2003,,2013-01-30,0010/2014,"Lead, Zinc and Copper Associated","Shew SaPar Mining Co.,Ltd",DOM,2016-12-29, Bhamaw, SinKhan,,Small,,Kachin,2015-16
169,,0.2003,,2014-01-09,0021/2014,Lead and Zinc Associated,"La Pyae Wun Gold Mining Co.,Ltd",DOM,2017-04-08, Khang LanPue, Shie Lan Dan,,Small,,Kachin,2015-16
170,,0.2003,,2014-01-23,0127/2014,Lead and Zinc Associated,"San Linn International Export & Import Co.,Ltd",DOM,2017-04-22, Chipwi, LanJaw,,Small,,Kachin,2015-16
171,,0.2003,,2014-01-23,0128/2014,Lead and Zinc Associated,"San Linn International Export & Import Co.,Ltd",DOM,2017-04-22, Chipwi, LanJaw,,Small,,Kachin,2015-16
172,,0.2003,,2014-01-19,0223/2014,Lead and Zinc Associated,"Myanmar Golden Tiger Industries Co.,Ltd",DOM,2017-08-18, SoukLaw, KyeeDuKhar-1,,Small,,Kachin,2015-16
173,,0.1578,,2014-01-19,0224/2014,Lead and Zinc Associated,"Myanmar Golden Tiger Industries Co.,Ltd",DOM,2017-08-18, SoukLaw, KyeeDuKhar-2,,Small,,Kachin,2015-16
174,,0.1578,,2014-01-19,0225/2014,Lead and Zinc Associated,"Myanmar Golden Tiger Industries Co.,Ltd",DOM,2017-08-18, SoukLaw, KyeeDuKhar-3,,Small,,Kachin,2015-16
175,,0.1598,,2014-01-19,0226/2014,Lead and Zinc Associated,"Myanmar Golden Tiger Industries Co.,Ltd",DOM,2017-08-18, SoukLaw, KyeeDuKhar-4,,Small,,Kachin,2015-16
176,,0.1598,,2014-01-19,0227/2014,Lead and Zinc Associated,"Myanmar Golden Tiger Industries Co.,Ltd",DOM,2017-08-18, SoukLaw, KyeeDuKhar-5,,Small,,Kachin,2015-16
177,,0.2003,,2014-01-19,0228/2014,Lead and Zinc Associated,"Myanmar Golden Tiger Industries Co.,Ltd",DOM,2017-08-18, SoukLaw, KyeeDuKhar-6,,Small,,Kachin,2015-16
178,,0.1598,,2014-01-19,0229/2014,Lead and Zinc Associated,"Myanmar Golden Tiger Industries Co.,Ltd",DOM,2017-08-18, SoukLaw, KyeeDuKhar-7,,Small,,Kachin,2015-16
179,,0.1598,,2014-01-19,0230/2014,Lead and Zinc Associated,"Myanmar Golden Tiger Industries Co.,Ltd",DOM,2017-08-18, SoukLaw, KyeeDuKhar-8,,Small,,Kachin,2015-16
180,,0.1598,,2014-01-19,0231/2014,Lead and Zinc Associated,"Myanmar Golden Tiger Industries Co.,Ltd",DOM,2017-08-18, SoukLaw, KyeeDuKhar-9,,Small,,Kachin,2015-16
181,,0.2003,,2015-01-08,0089/2015,Iron,"Jade King Mining Co.,Ltd",DOM,2020-04-07, ShweKu, Sinphote,,Small,,Kachin,2015-16
182,,0.2003,,2015-01-08,0090/2015,Iron,"Jade King Mining Co.,Ltd",DOM,2020-04-07, ShweKu, Sinphote,,Small,,Kachin,2015-16
183,,0.2003,,2015-01-08,0091/2015,Iron,"Jade King Mining Co.,Ltd",DOM,2020-04-07, ShweKu, Sinphote,,Small,,Kachin,2015-16
184,,0.2003,,2015-01-27,0160/2015,Lead and Zinc Associated,Myanmar Ah Htut Ah Htie (Panwar)Mining,DOM,2020-07-28, ShweKu, Panwar,,Small,,Kachin,2015-16
185,,0.2003,,2015-01-27,0161/2015,Lead and Zinc Associated,Myanmar Ah Htut Ah Htie (Panwar)Mining,DOM,2020-07-28, ShweKu, Panwar,,Small,,Kachin,2015-16
186,,0.2003,,2015-01-27,0162/2015,Lead and Zinc Associated,Myanmar Ah Htut Ah Htie (Panwar)Mining,DOM,2020-07-28, ShweKu, Panwar,,Small,,Kachin,2015-16
187,,1.3071,,2016-01-09,0036/2016,Iron,"Myanmar Myo Ko Ko Medicine & Assessory Co.,Ltd",DOM,2021-03-08, Panwar, LanJaw,,Small,,Kachin,2015-16
188,,,,2016-01-09,0037/2016,Iron,"Myanmar Myo Ko Ko Medicine & Assessory Co.,Ltd",DOM,2021-03-08, Panwar, LanJaw,,Small,,Kachin,2015-16
189,,,,2016-01-09,0038/2016,Iron,"Myanmar Myo Ko Ko Medicine & Assessory Co.,Ltd",DOM,2021-03-08, Panwar, LanJaw,,Small,,Kachin,2015-16
190,,,,2016-01-09,0039/2016,Iron,"Myanmar Myo Ko Ko Medicine & Assessory Co.,Ltd",DOM,2021-03-08, Panwar, LanJaw,,Small,,Kachin,2015-16
191,,,,2016-01-09,0040/2016,Iron,"Myanmar Myo Ko Ko Medicine & Assessory Co.,Ltd",DOM,2021-03-08, Panwar, LanJaw,,Small,,Kachin,2015-16
192,,,,2016-01-09,0041/2016,Iron,"Myanmar Myo Ko Ko Medicine & Assessory Co.,Ltd",DOM,2021-03-08, Panwar, LanJaw,,Small,,Kachin,2015-16
193,,,,2016-01-09,0042/2016,Iron,"Myanmar Myo Ko Ko Medicine & Assessory Co.,Ltd",DOM,2021-03-08, Panwar, LanJaw,,Small,,Kachin,2015-16
194,,,,2016-01-09,0043/2016,Iron,"Myanmar Myo Ko Ko Medicine & Assessory Co.,Ltd",DOM,2021-03-08, Panwar, LanJaw,,Small,,Kachin,2015-16
195,,,,2016-01-09,0044/2016,Iron,"Myanmar Myo Ko Ko Medicine & Assessory Co.,Ltd",DOM,2021-03-08, Panwar, LanJaw,,Small,,Kachin,2015-16
196,,,,2016-01-09,0045/2016,Iron,"Myanmar Myo Ko Ko Medicine & Assessory Co.,Ltd",DOM,2021-03-08, Panwar, LanJaw,,Small,,Kachin,2015-16
197,,,,2016-01-09,0046/2016,Iron,"Myanmar Myo Ko Ko Medicine & Assessory Co.,Ltd",DOM,2021-03-08, Panwar, LanJaw,,Small,,Kachin,2015-16
198,,0.2003,,2015-01-29,0201/2015,Iron,"Thakhin Sitt Mining Co.,Ltd",DOM,2020-10-28, Wingmaw, Nountchain,,Small,,Kachin,2015-16
199,,0.2003,,2015-01-29,0202/2015,Iron,"Thakhin Sitt Mining Co.,Ltd",DOM,2020-10-28, Wingmaw, Nountchain,,Small,,Kachin,2015-16
200,,0.0809,,2015-01-17,0112/2009,Gold,"Shwe Pyae Phyo Co.,Ltd",DOM,2016-08-16, TaNaing, Sinbweyan,,Small,,Kachin,2015-16
201,,0.0809,,2015-01-25,0192/2011,Gold,"San Linn International Export & Import Co.,Ltd",DOM,2016-02-24, Wingmaw, Nountchain,,Small,,Kachin,2015-16
202,,0.0809,,2015-01-25,0379/2011,Gold,"Shwe Moe Thwun Aung Co.,Ltd",DOM,2016-02-24, Moenyhin, KarDu,,Small,,Kachin,2015-16
203,,0.0809,,2015-01-20,0130/2012,Gold,"Lone Sein Co.,Ltd",DOM,2016-08-19, Shwe Ku, Ahmatgyikone,,Small,,Kachin,2015-16
204,,0.0809,,2015-01-27,0548/2010,Gold,"Htoo Ko Ko Co.,Ltd",DOM,2016-08-26, Bhamaw, SinKhan,,Small,,Kachin,2015-16
205,,0.0809,,2015-01-05,0168/2012,Gold,"Shwe Yar Thi Co.,Ltd",DOM,2016-09-04, ShweKu, ShwNyeinChan,,Small,,Kachin,2015-16
206,,0.0809,,2016-01-06,0037/2013,Gold,"Shwe Phyo Kwal Co.,Ltd",DOM,2017-02-05, Bhamaw, Kyaukacte,,Small,,Kachin,2015-16
207,,0.0809,,2015-01-02,0168/2013,Gold,"Sea Sun Star Mining Co.,Ltd",DOM,2016-10-01, TaNaing, Minekwin,,Small,,Kachin,2015-16
208,,0.0809,,2015-01-02,0169/2013,Gold,"Sea Sun Star Mining Co.,Ltd",DOM,2016-10-01, TaNaing, Minekwin,,Small,,Kachin,2015-16
209,,0.0809,,2015-01-02,0170/2013,Gold,"Sea Sun Star Mining Co.,Ltd",DOM,2016-10-01, TaNaing, Minekwin,,Small,,Kachin,2015-16
210,,0.0809,,2015-01-02,0173/2013,Gold,"Sea Sun Star Mining Co.,Ltd",DOM,2016-10-01, TaNaing, Minekwin,,Small,,Kachin,2015-16
211,,0.0809,,2015-01-02,0174/2013,Gold,"Sea Sun Star Mining Co.,Ltd",DOM,2016-10-01, TaNaing, Minekwin,,Small,,Kachin,2015-16
212,,0.0809,,2015-01-26,0117/2014,Gold,"Thiyi Phyo Wai Co.,Ltd",DOM,2016-03-25, TaNaing, Sinbweyan,,Small,,Kachin,2015-16
213,,0.0809,,2015-01-13,0233/2014,Gold,"Jade Star One Million Co.,Ltd",DOM,2016-08-12, Bhamaw,Sinkhan,,Small,,Kachin,2015-16
214,,0.0768,,2015-01-13,0234/2014,Gold,"Jade Star One Million Co.,Ltd",DOM,2016-08-12, Bhamaw,Sinkhan,,Small,,Kachin,2015-16
215,,0.0809,,2015-01-17,0240/2014,Gold,"Kan Linn Thu Co.,Ltd",DOM,2016-09-16, Moenyhin, KarDu,,Small,,Kachin,2015-16
216,,0.0809,,2015-01-12,0274/2014,Gold,"Buu Young Co.,Ltd",DOM,2016-11-11, Wingmaw, Mamdaung,,Small,,Kachin,2015-16
217,,0.0809,,2016-01-21,0020/2015,Gold,"Mahar Shwe Zabu Co.,Ltd",DOM,2017-01-20, Mamsi, KMS-13,,Small,,Kachin,2015-16
218,,0.0809,,2016-01-21,0021/2015,Gold,"Mahar Shwe Zabu Co.,Ltd",DOM,2017-01-20, Mamsi, KMS-18,,Small,,Kachin,2015-16
219,,0.0809,,2016-01-21,0022/2015,Gold,"Mahar Shwe Zabu Co.,Ltd",DOM,2017-01-20, Mamsi, KMS-23,,Small,,Kachin,2015-16
220,,0.0809,,2015-01-04,0050/2015,Gold,"San Linn Co.,Ltd",DOM,2016-02-03, Wingmaw, KWM-87,,Small,,Kachin,2015-16
221,,0.0809,,2015-01-04,0051/2015,Gold,"San Linn Co.,Ltd",DOM,2016-02-03, Wingmaw, KWM-91,,Small,,Kachin,2015-16
222,,0.0809,,2016-01-11,0056/2015,Gold,"Shwe Swin Thike Co.,Ltd",DOM,2017-02-10, Wingmaw, KWM-109,,Small,,Kachin,2015-16
223,,0.0809,,2016-01-19,0058/2015,Gold,"La Pyae Wun Gold Mining Co.,Ltd",DOM,2017-02-18, KhangLanPue, KKLP-3,,Small,,Kachin,2015-16
224,,0.0809,,2016-01-25,0080/2015,Gold,"Sea Sun Star Mining Co.,Ltd",DOM,2017-03-24,Tanaing, Bying kwin,,Small,,Kachin,2015-16
225,,0.0809,,2016-01-25,0081/2015,Gold,"Sea Sun Star Mining Co.,Ltd",DOM,2017-03-24, Tanaing, KTN-13,,Small,,Kachin,2015-16
226,,0.0809,,2016-01-25,0082/2015,Gold,"Sea Sun Star Mining Co.,Ltd",DOM,2017-03-24, Tanaing, KTN-14,,Small,,Kachin,2015-16
227,,0.0809,,2016-01-25,0083/2015,Gold,"Sea Sun Star Mining Co.,Ltd",DOM,2017-03-24, Tanaing, KTN-15,,Small,,Kachin,2015-16
228,,0.0809,,2016-01-25,0086/2015,Gold,Sut Family,DOM,2017-03-24, Bhaw, Sinkhan,,Small,,Kachin,2015-16
229,,0.0809,,2015-01-19,0172/2015,Gold,"Natural Gold Co.,Ltd",DOM,2016-08-18,Shweku,Ngabatgyi,,Small,,Kachin,2015-16
230,,0.0809,,2015-01-19,0173/2015,Gold,"Natural Gold Co.,Ltd",DOM,2016-08-18,Shweku,Ngabatgyi,,Small,,Kachin,2015-16
231,,0.0809,,2015-01-14,0197/2015,Gold,"Jame Phaw Myay Mining Co., Ltd",DOM,2016-10-13, Wingmaw,Naungchain,,Small,,Kachin,2015-16
232,,19.4,,2015-01-23,0250/2015,Gold,"Eimaw Bwan Co., Ltd",DOM,2016-12-22, Bhamaw, SinKhan,,Small,,Kachin,2015-16
233,,0.0809,,2016-01-10, 0012/2016,Gold,"Myanmar Academy International Co.,Ltd",DOM,2017-02-09, Wingmaw, Naungchain,,Small,,Kachin,2015-16
234,,0.2003,,2016-01-24,0060/2016,Copper and Associated,Kyel Sin Khaing,DOM,2021-03-23, Bhamaw, SinKhan,,Small,,Kachin,2015-16
235,,0.2003,,2016-01-24,0074/2016,Copper and Associated,"Shew SaPar Mining Co.,Ltd",DOM,2021-03-23, Bhamaw, SinKhan,,Small,,Kachin,2015-16
236,,0.2003,,2016-01-24,0075/2016,Copper and Associated,"Shew SaPar Mining Co.,Ltd",DOM,2021-03-23, Bhamaw, SinKhan,,Small,,Kachin,2015-16
237,,0.2003,,2016-01-24,0076/2016,Copper and Associated,"Shew SaPar Mining Co.,Ltd",DOM,2021-03-23, Bhamaw, SinKhan,,Small,,Kachin,2015-16
238,,0.2003,,2016-01-24,0077/2016,Copper and Associated,"Shew SaPar Mining Co.,Ltd",DOM,2021-03-23, Bhamaw, SinKhan,,Small,,Kachin,2015-16
239,,0.2003,,2016-01-24,0078/2016,Copper and Associated,"Shew SaPar Mining Co.,Ltd",DOM,2021-03-23, Bhamaw, SinKhan,,Small,,Kachin,2015-16
240,,0.2003,,2016-01-24,0079/2016,Copper and Associated,"Shew SaPar Mining Co.,Ltd",DOM,2021-03-23, Bhamaw, SinKhan,,Small,,Kachin,2015-16
241,,0.2003,,2016-01-24,0080/2016,Copper and Associated,"Shew SaPar Mining Co.,Ltd",DOM,2021-03-23, Bhamaw, SinKhan,,Small,,Kachin,2015-16
242,,0.2003,,2016-01-24,0081/2016,Copper and Associated,"Shew SaPar Mining Co.,Ltd",DOM,2021-03-23, Bhamaw, SinKhan,,Small,,Kachin,2015-16
243,,0.1983,,2015-01-29,0779/2010,Tin and Tungsten,"Kyar Ngwe Kyel Co.,Ltd",DOM,2016-10-28, Pharsaung, Shelochaung,,Small,,Kayah,2015-16
244,,0.2003,,2016-01-28,0112/2011,Tin and Tungsten,"Ye Htut Kyaw Co.,Ltd",DOM,2017-01-27, Pharsaung," Kaemaphyu 
Chaung",,Small,,Kayah,2015-16
245,,0.2003,,2016-01-28,0113/2011,Tin and Tungsten,"Ye Htut Kyaw Co.,Ltd",DOM,2017-01-27, Pharsaung," Kaemaphyu 
Chaung",,Small,,Kayah,2015-16
246,,0.1942,,2015-01-14,0178/2010,Antimony,"Thein Myat Lone Mining Co.,Ltd",DOM,2016-02-13, Phayuso, Kawbar,,Small,,Kayah,2015-16
247,,0.2003,,2015-01-20, 0008/2012,Antimony,"Kyar Shwe Takar  Mining Co.,Ltd",DOM,2016-01-19, Loikaw, Panechit,,Small,,Kayah,2015-16
248,,0.2003,,2015-01-02,0183/2012,Tin and Tungsten,"Kyar Shwe Takar  Mining Co.,Ltd",DOM,2016-10-01,Loikaw,Panechit,,Small,,Kayah,2015-16
249,,0.2003,,2012-01-23,0212/2012,Antimony,"Se One Co.,Ltd",DOM,2015-11-22, Yarthit, Pilutaung,,Small,,Kayah,2015-16
250,,0.2003,,2013-01-04,0208/2013,Antimony,"Htee Day Star Co.,Ltd",DOM,2016-12-03, Loikaw, Dawtanaw,,Small,,Kayah,2015-16
251,,0.2003,,2013-01-04,0209/2013,Antimony,"Htee Day Star Co.,Ltd",DOM,2016-12-03,Loikaw,Dawtanaw,,Small,,Kayah,2015-16
252,,0.2003,,2014-01-15,0032/2014,Tin and Tungsten,"Kayah Htar Ni Mining Co., Ltd",DOM,2017-01-14,Pharsaung,Hteelayke,,Small,,Kayah,2015-16
253,,0.2003,,2013-01-18, 0001/2014,Antimony,Asia Pacific Agriculture,DOM,2016-02-17, Loikaw,Loilinnlay,,Small,,Kayah,2015-16
254,,0.2003,,2013-01-18, 0002/2014,Antimony,Asia Pacific Agriculture,DOM,2016-02-17, Loikaw,Loilinnlay,,Small,,Kayah,2015-16
255,,0.2003,,2013-01-18, 0003/2014,Antimony,Aung & Saw Family,DOM,2016-02-17, Loikaw,Loilinnlay,,Small,,Kayah,2015-16
256,,0.1295,,2014-01-28,0159/2014,Antimony,"Kayan Mining Co.,Ltd",DOM,2017-05-27, Loikaw,Loilinnlay,,Small,,Kayah,2015-16
257,,0.1958,,2015-01-07,0014/2015,Tin and Tungsten Associated,"Le Mu Kho Co.,Ltd",DOM,2018-01-06,Pharsaung,Mawsarke,,Small,,Kayah,2015-16
258,,0.2003,,2015-01-29,0102/2015,Antimony,"Trade Supported Myanmar Co.,Ltd",DOM,2020-04-28, Yarthit, Hawediluu,,Small,,Kayah,2015-16
259,,0.2003,,2015-01-07,0193/2015,Antimony,Asia ANT (International),DOM,2020-10-06, Loikaw,Loilinnlay,,Small,,Kayah,2015-16
260,,0.2003,,2015-01-07,0194/2015,Antimony,Asia ANT (International),DOM,2020-10-06, Loikaw,Loilinnlay,,Small,,Kayah,2015-16
261,,0.2003,,2016-01-27,0021/2010,Antimony,"Haung Tayaw Aung Myae Co.,Ltd",DOM,2017-01-16,Kyarinnsategyi,Matkathar,,Small,,Kayin,2015-16
262,,0.2003,,2015-01-19,0098/2010,Antimony,"Nay Nay Mining Co.,Ltd",DOM,2016-02-18,Kyarinnsategyi,Taungkalay,,Small,,Kayin,2015-16
263,,0.2003,,2015-01-06,0368/2011,Antimony,Thu Wana Myay Si Mining,DOM,2016-10-05,Kyarinnsategyi,kamawtae,,Small,,Kayin,2015-16
264,,0.2003,,2015-01-06,0369/2011,Antimony,Thu Wana Myay Si Mining,DOM,2016-10-05,Kyarinnsategyi,kamawtae,,Small,,Kayin,2015-16
265,,0.2003,,2016-01-21,0064/2012,Antimony,Myanmar San Zaw Mining,DOM,2017-03-20,Kyarinnsategyi,kamawtae,,Small,,Kayin,2015-16
266,,0.2003,,2016-01-21,0065/2012,Antimony,Myanmar San Zaw Mining,DOM,2017-03-20,Kyarinnsategyi,kamawtae,,Small,,Kayin,2015-16
267,,0.2003,,2016-01-21,0084/2012,Antimony,"Htay Family Co.,Ltd",DOM,2017-03-20,Kyarinnsategyi,matkathar,,Small,,Kayin,2015-16
268,,0.2003,,2016-01-21,0085/2012,Antimony,"Htay Family Co.,Ltd",DOM,2017-03-20,Kyarinnsategyi,Matkathar,,Small,,Kayin,2015-16
269,,0.2003,,2015-01-30,0078/2012,Antimony,"Shwe Sin Aung Myay Co.,Ltd",DOM,2016-03-29,Kyarinnsategyi,kamawtae,,Small,,Kayin,2015-16
270,,0.2003,,2013-01-11,0100/2013,Antimony,"Forever Blue Mining Co.,Ltd",DOM,2016-06-10,Kyarinnsategyi,Matkathar,,Small,,Kayin,2015-16
271,,0.2003,,2013-01-11,0101/2013,Antimony,"Mya Htay Kywe Linn Co.,Ltd",DOM,2016-06-10, Hlaingbwe, Tangal,,Small,,Kayin,2015-16
272,,0.125,,2013-01-19,0116/2013,Antimony,"Taung Tan Bayin Co.,Ltd",DOM,2016-06-18,Kyarinnsategyi,,,Small,,Kayin,2015-16
273,,0.1942,,2013-01-29,0153/2013,Antimony,"Swe Sei Sein Industry Co.,Ltd",DOM,2016-08-28, Hpa Aunt, kamawtae,,Small,,Kayin,2015-16
274,,0.1942,,2013-01-29,0154/2013,Antimony,"Swe Sei Sein Industry Co.,Ltd",DOM,2016-08-28, Hpa Aunt, mezine,,Small,,Kayin,2015-16
275,,0.2003,,2013-01-18,202/2013,Antimony,Myanmar San Zaw Mining,DOM,2016-12-17,Kyarinnsategyi,kamawtae,,Small,,Kayin,2015-16
276,,0.1942,,2013-01-21,0203/2013,Antimony,Shwe Lan Kabar Industry,DOM,2016-11-20, Hpa Aunt, mezine,,Small,,Kayin,2015-16
277,,0.2003,,2013-01-04,0206/2013,Antimony,"Htay Family Co.,Ltd",DOM,2016-12-03,Kyarinnsategyi,Matkathar,,Small,,Kayin,2015-16
278,,0.2003,,2013-01-04,0207/2013,Antimony,"Htay Family Co.,Ltd",DOM,2016-12-03,Kyarinnsategyi,Matkathar,,Small,,Kayin,2015-16
279,,0.2003,,2013-01-18, 0004/2014,Antimony,Diamond Crown International,DOM,2016-12-17,Kyarinnsategyi,Kyite,,Small,,Kayin,2015-16
280,,0.2003,,2013-01-30,  0011/2014,Antimony,Shwe Myit Thaung Yin Industry,DOM,2016-12-29, HpaAunt, Ayoungtaung,,Small,,Kayin,2015-16
281,,0.2003,,2013-01-30,0017/2014,Antimony,"Htay Family Co.,Ltd",DOM,2016-12-29,Kyarinnsategyi,,,Small,,Kayin,2015-16
282,,0.2003,,2013-01-30,0018/2014,Antimony,"Htay Family Co.,Ltd",DOM,2016-12-29,Kyarinnsategyi,,,Small,,Kayin,2015-16
283,,0.2003,,2014-01-14,0144/2014,Antimony,"Shwe Sin Aung Myay Co.,Ltd",DOM,2017-05-13,Kyarinnsategyi,,,Small,,Kayin,2015-16
284,,0.1983,,2014-01-28,0157/2014,Antimony,"Shwe Kayin Aptitude Co.,Ltd",DOM,2017-05-27, Myawaddy,,,Small,,Kayin,2015-16
285,,0.1983,,2014-01-28,0158/2014,Antimony,"Shwe Kayin Aptitude Co.,Ltd",DOM,2017-05-27, Myawaddy,,,Small,,Kayin,2015-16
286,,0.2006,,2014-01-20,0027/2014,Gypsum,"Shin Thant Chan Thar
Co.,Ltd",DOM,2017-03-19, Hlaingbwe, Maetamu,,Small,,Kayin,2015-16
287,,0.2006,,2014-01-20,0028/2014,Gypsum,"Shin Thant Chan Thar
Co.,Ltd",DOM,2017-03-19, Hlaingbwe, Maetamu,,Small,,Kayin,2015-16
288,,0.1942,,2014-01-10,0040/2014,Gypsum,Chit Linn Mying Mining,DOM,2019-09-09, Hlaingbwe, Koebying,,Small,,Kayin,2015-16
289,,0.1942,,2014-01-10,0041/2014,Gypsum,Chit Linn Mying Mining,DOM,2019-09-09, Hlaingbwe, Koebying,,Small,,Kayin,2015-16
290,,0.1983,,2014-01-26,0048/2014,Gypsum,Lady Myint & Sons Industry,DOM,2019-11-25, Hlaingbwe, Shanyar,,Small,,Kayin,2015-16
291,,0.1983,,2014-01-26,0049/2014,Gypsum,Lady Myint & Sons Industry,DOM,2019-11-25, Hlaingbwe, Shanyar,,Small,,Kayin,2015-16
292,,0.2003,,2014-01-03,0055/2014,Gypsum,"Thitsar Pyae Sone Co.,Ltd",DOM,2019-12-02, Hlaingbwe, Maetamu,,Small,,Kayin,2015-16
293,,0.2003,,2015-01-11, 010/2015,Gypsum,Myanmar Economic Corporation,DOM,2010-02-10, Hlaingbwe, Kwelay,,Small,,Kayin,2015-16
294,,0.2003,,2015-01-11, 011/2015,Gypsum,Myanmar Economic Corporation,DOM,2010-02-10, Hlaingbwe, Kwelay,,Small,,Kayin,2015-16
295,,0.2003,,2016-01-24, 004/2016,Gypsum,"Mon Myat Alinn Co.,Ltd",DOM,2021-02-23, Hlaingbwe, Kwelay,,Small,,Kayin,2015-16
296,,0.1942,,2016-01-24, 005/2016,Gypsum,"Mon Myat Alinn Co.,Ltd",DOM,2021-02-23, Hlaingbwe, Kwelay,,Small,,Kayin,2015-16
297,,0.2023,,2013-01-11,0058/2017,Copper and Associated,"Ocean Sun Star  Mining Co.,Ltd",DOM,2014-07-10, kawlin, shan clone,,Small,,Sagaing,2015-16
298,,0.2003,,2015-01-30,0411/2010,Copper and Associated,"Ocean Sun Star  Mining Co.,Ltd",DOM,2016-06-29, kawlin, shan clone,,Small,,Sagaing,2015-16
299,,0.2003,,2015-01-30,0412/2010,Copper and Associated,"Ocean Sun Star  Mining Co.,Ltd",DOM,2016-06-29, kawlin, shan clone,,Small,,Sagaing,2015-16
300,,0.2003,,2015-01-10,0409/2013,Copper,"Dodehtawati copper gold Co.,Ltd",DOM,2016-06-09, kawlin, shan clone,,Small,,Sagaing,2015-16
301,,0.19375,,2015-01-10,0410/2013,Copper,"Dodehtawati copper gold Co.,Ltd",DOM,2016-06-09, kawlin, shan clone,,Small,,Sagaing,2015-16
302,,0.2003,,2015-01-14,0175/2012,Copper,"Ocean Sun Star  Mining Co.,Ltd",DOM,2016-09-13, kawlin, shan clone,,Small,,Sagaing,2015-16
303,,0.2003,,2015-01-14,0176/2012,Copper,"Ocean Star  Mining Co.,Ltd",DOM,2016-09-13, kawlin, shan clone,,Small,,Sagaing,2015-16
304,,0.2003,,2015-01-14,0177/2012,Copper,"Ocean Star  Mining Co.,Ltd",DOM,2016-09-13, kawlin, shan clone,,Small,,Sagaing,2015-16
305,,0.2003,,2015-01-14,0178/2012,Copper,"Ocean Star  Mining Co.,Ltd",DOM,2016-09-13, kawlin, shan clone,,Small,,Sagaing,2015-16
306,,0.0849,,2015-01-22,0044/2012,Coal,"Htun Kwe Paw Industrial Co.,Ltd",DOM,2016-10-21, Pinlebuu, Sinlaung,,Small,,Sagaing,2015-16
307,,0.0849,,2015-01-22,0045/2012,Coal,"Htun Kwe Paw Industrial Co.,Ltd",DOM,2016-10-21, Pinlebuu, Bantbwekone,,Small,,Sagaing,2015-16
308,,0.0971,,2015-01-22,0046/2012,Coal,"Htun Kwe Paw Industrial Co.,Ltd",DOM,2016-10-21, Pinlebuu, Kyunpinpyant,,Small,,Sagaing,2015-16
309,,0.2003,,2016-01-13,0053/2013,Copper and Associated,"Mahar San Group Co.,Ltd",DOM,2017-03-12, Kawlin, Yaykanthar,,Small,,Sagaing,2015-16
310,,0.2003,,2016-01-13,0054/2013,Copper and Associated,"Mahar San Group Co.,Ltd",DOM,2017-03-12, Kawlin, Yaykanthar,,Small,,Sagaing,2015-16
311,,0.2003,,2016-01-13,0055/2013,Copper and Associated,"Mahar San Group Co.,Ltd",DOM,2017-03-12, Kawlin, Yaykanthar,,Small,,Sagaing,2015-16
312,,0.2003,,2013-01-12,0123/2013,Copper and Associated,"Shwe Syun Co.,Ltd",DOM,2016-07-11, Indaw, Nanmakyaing,,Small,,Sagaing,2015-16
